Year,substance,bound,sex,Value,Series
2010,drugs,,,37107,inpatient treatment of substance use disorders
2011,drugs,,,36848,inpatient treatment of substance use disorders
2012,drugs,,,36166,inpatient treatment of substance use disorders
2013,drugs,,,40556,inpatient treatment of substance use disorders
2014,drugs,,,49795,inpatient treatment of substance use disorders
2015,drugs,,,51919,inpatient treatment of substance use disorders
2016,drugs,,,52621,inpatient treatment of substance use disorders
2017,drugs,,,51806,inpatient treatment of substance use disorders
2018,drugs,,,52380,inpatient treatment of substance use disorders
2019,drugs,,,53490,inpatient treatment of substance use disorders
2020,drugs,,,47082,inpatient treatment of substance use disorders
2021,drugs,,,46736,inpatient treatment of substance use disorders
2022,drugs,,,45447,inpatient treatment of substance use disorders
2010,drugs,,female,10451,inpatient treatment of substance use disorders
2011,drugs,,female,10607,inpatient treatment of substance use disorders
2012,drugs,,female,10600,inpatient treatment of substance use disorders
2013,drugs,,female,11290,inpatient treatment of substance use disorders
2014,drugs,,female,13280,inpatient treatment of substance use disorders
2015,drugs,,female,13230,inpatient treatment of substance use disorders
2016,drugs,,female,13303,inpatient treatment of substance use disorders
2017,drugs,,female,12881,inpatient treatment of substance use disorders
2018,drugs,,female,12858,inpatient treatment of substance use disorders
2019,drugs,,female,12921,inpatient treatment of substance use disorders
2020,drugs,,female,11381,inpatient treatment of substance use disorders
2021,drugs,,female,11382,inpatient treatment of substance use disorders
2022,drugs,,female,10846,inpatient treatment of substance use disorders
2010,drugs,,male,26656,inpatient treatment of substance use disorders
2011,drugs,,male,26241,inpatient treatment of substance use disorders
2012,drugs,,male,25566,inpatient treatment of substance use disorders
2013,drugs,,male,29266,inpatient treatment of substance use disorders
2014,drugs,,male,36515,inpatient treatment of substance use disorders
2015,drugs,,male,38689,inpatient treatment of substance use disorders
2016,drugs,,male,39318,inpatient treatment of substance use disorders
2017,drugs,,male,38925,inpatient treatment of substance use disorders
2018,drugs,,male,39522,inpatient treatment of substance use disorders
2019,drugs,,male,40569,inpatient treatment of substance use disorders
2020,drugs,,male,35701,inpatient treatment of substance use disorders
2021,drugs,,male,35354,inpatient treatment of substance use disorders
2022,drugs,,male,34601,inpatient treatment of substance use disorders
2010,drugs,,unknown,0,inpatient treatment of substance use disorders
2011,drugs,,unknown,0,inpatient treatment of substance use disorders
2012,drugs,,unknown,0,inpatient treatment of substance use disorders
2013,drugs,,unknown,0,inpatient treatment of substance use disorders
2014,drugs,,unknown,0,inpatient treatment of substance use disorders
2015,drugs,,unknown,0,inpatient treatment of substance use disorders
2016,drugs,,unknown,0,inpatient treatment of substance use disorders
2017,drugs,,unknown,0,inpatient treatment of substance use disorders
2018,drugs,,unknown,0,inpatient treatment of substance use disorders
2019,drugs,,unknown,0,inpatient treatment of substance use disorders
2020,drugs,,unknown,0,inpatient treatment of substance use disorders
2021,drugs,,unknown,0,inpatient treatment of substance use disorders
2022,drugs,,unknown,0,inpatient treatment of substance use disorders
2010,alcohol and other psychoactive substances,,,191512,inpatient treatment of substance use disorders
2011,alcohol and other psychoactive substances,,,192159,inpatient treatment of substance use disorders
2012,alcohol and other psychoactive substances,,,195976,inpatient treatment of substance use disorders
2013,alcohol and other psychoactive substances,,,194412,inpatient treatment of substance use disorders
2014,alcohol and other psychoactive substances,,,185305,inpatient treatment of substance use disorders
2015,alcohol and other psychoactive substances,,,176185,inpatient treatment of substance use disorders
2016,alcohol and other psychoactive substances,,,170467,inpatient treatment of substance use disorders
2017,alcohol and other psychoactive substances,,,165834,inpatient treatment of substance use disorders
2018,alcohol and other psychoactive substances,,,161247,inpatient treatment of substance use disorders
2019,alcohol and other psychoactive substances,,,159421,inpatient treatment of substance use disorders
2020,alcohol and other psychoactive substances,,,139044,inpatient treatment of substance use disorders
2021,alcohol and other psychoactive substances,,,138033,inpatient treatment of substance use disorders
2022,alcohol and other psychoactive substances,,,139542,inpatient treatment of substance use disorders
2010,alcohol and other psychoactive substances,,female,49139,inpatient treatment of substance use disorders
2011,alcohol and other psychoactive substances,,female,50796,inpatient treatment of substance use disorders
2012,alcohol and other psychoactive substances,,female,52487,inpatient treatment of substance use disorders
2013,alcohol and other psychoactive substances,,female,51211,inpatient treatment of substance use disorders
2014,alcohol and other psychoactive substances,,female,49460,inpatient treatment of substance use disorders
2015,alcohol and other psychoactive substances,,female,46377,inpatient treatment of substance use disorders
2016,alcohol and other psychoactive substances,,female,44589,inpatient treatment of substance use disorders
2017,alcohol and other psychoactive substances,,female,43574,inpatient treatment of substance use disorders
2018,alcohol and other psychoactive substances,,female,42716,inpatient treatment of substance use disorders
2019,alcohol and other psychoactive substances,,female,42158,inpatient treatment of substance use disorders
2020,alcohol and other psychoactive substances,,female,36512,inpatient treatment of substance use disorders
2021,alcohol and other psychoactive substances,,female,37002,inpatient treatment of substance use disorders
2022,alcohol and other psychoactive substances,,female,37277,inpatient treatment of substance use disorders
2010,alcohol and other psychoactive substances,,male,142373,inpatient treatment of substance use disorders
2011,alcohol and other psychoactive substances,,male,141363,inpatient treatment of substance use disorders
2012,alcohol and other psychoactive substances,,male,143488,inpatient treatment of substance use disorders
2013,alcohol and other psychoactive substances,,male,143201,inpatient treatment of substance use disorders
2014,alcohol and other psychoactive substances,,male,135845,inpatient treatment of substance use disorders
2015,alcohol and other psychoactive substances,,male,129808,inpatient treatment of substance use disorders
2016,alcohol and other psychoactive substances,,male,125878,inpatient treatment of substance use disorders
2017,alcohol and other psychoactive substances,,male,122260,inpatient treatment of substance use disorders
2018,alcohol and other psychoactive substances,,male,118531,inpatient treatment of substance use disorders
2019,alcohol and other psychoactive substances,,male,117263,inpatient treatment of substance use disorders
2020,alcohol and other psychoactive substances,,male,102532,inpatient treatment of substance use disorders
2021,alcohol and other psychoactive substances,,male,101031,inpatient treatment of substance use disorders
2022,alcohol and other psychoactive substances,,male,102265,inpatient treatment of substance use disorders
2010,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2011,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2012,alcohol and other psychoactive substances,,unknown,1,inpatient treatment of substance use disorders
2013,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2014,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2015,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2016,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2017,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2018,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2019,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2020,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2021,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2022,alcohol and other psychoactive substances,,unknown,0,inpatient treatment of substance use disorders
2010,,lower bound,,215078,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2011,,lower bound,,231052,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2012,,lower bound,,218360,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2013,,lower bound,,215436,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2014,,lower bound,,230672,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2015,,lower bound,,225471,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2016,,lower bound,,225324,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2017,,lower bound,,217220,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2018,,lower bound,,204906,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2019,,lower bound,,182451,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2020,,lower bound,,181668,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2021,,lower bound,,176381,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2022,,lower bound,,166631,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2010,,upper bound,,255405,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2011,,upper bound,,274374,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2012,,upper bound,,259303,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2013,,upper bound,,255830,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2014,,upper bound,,273923,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2015,,upper bound,,267747,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2016,,upper bound,,267572,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2017,,upper bound,,257949,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2018,,upper bound,,243326,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2019,,upper bound,,216660,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2020,,upper bound,,215731,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2021,,upper bound,,209453,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
2022,,upper bound,,197874,"estimate of high risk use (based on treatment entrants) of the substances opioids, cocaine, and other stimulants in the age group 15 to under 65 years"
