Year,substance,sex,Value
2010,a) drugs,,37107
2011,a) drugs,,36848
2012,a) drugs,,36166
2013,a) drugs,,40556
2014,a) drugs,,49795
2015,a) drugs,,51919
2016,a) drugs,,52621
2017,a) drugs,,51806
2018,a) drugs,,52380
2019,a) drugs,,53490
2010,a) drugs,female,10451
2011,a) drugs,female,10607
2012,a) drugs,female,10600
2013,a) drugs,female,11290
2014,a) drugs,female,13280
2015,a) drugs,female,13230
2016,a) drugs,female,13303
2017,a) drugs,female,12881
2018,a) drugs,female,12858
2019,a) drugs,female,12921
2010,a) drugs,male,26656
2011,a) drugs,male,26241
2012,a) drugs,male,25566
2013,a) drugs,male,29266
2014,a) drugs,male,36515
2015,a) drugs,male,38689
2016,a) drugs,male,39318
2017,a) drugs,male,38925
2018,a) drugs,male,39522
2019,a) drugs,male,40569
2010,a) drugs,unknown,
2011,a) drugs,unknown,
2012,a) drugs,unknown,
2013,a) drugs,unknown,
2014,a) drugs,unknown,
2015,a) drugs,unknown,
2016,a) drugs,unknown,
2017,a) drugs,unknown,
2018,a) drugs,unknown,
2019,a) drugs,unknown,
2010,b) alcohol and other psychoactive substances,,191512
2011,b) alcohol and other psychoactive substances,,192159
2012,b) alcohol and other psychoactive substances,,195976
2013,b) alcohol and other psychoactive substances,,194412
2014,b) alcohol and other psychoactive substances,,185305
2015,b) alcohol and other psychoactive substances,,176185
2016,b) alcohol and other psychoactive substances,,170467
2017,b) alcohol and other psychoactive substances,,165834
2018,b) alcohol and other psychoactive substances,,161247
2019,b) alcohol and other psychoactive substances,,159421
2010,b) alcohol and other psychoactive substances,female,49139
2011,b) alcohol and other psychoactive substances,female,50796
2012,b) alcohol and other psychoactive substances,female,52487
2013,b) alcohol and other psychoactive substances,female,51211
2014,b) alcohol and other psychoactive substances,female,49460
2015,b) alcohol and other psychoactive substances,female,46377
2016,b) alcohol and other psychoactive substances,female,44589
2017,b) alcohol and other psychoactive substances,female,43574
2018,b) alcohol and other psychoactive substances,female,42716
2019,b) alcohol and other psychoactive substances,female,42158
2010,b) alcohol and other psychoactive substances,male,142373
2011,b) alcohol and other psychoactive substances,male,141363
2012,b) alcohol and other psychoactive substances,male,143488
2013,b) alcohol and other psychoactive substances,male,143201
2014,b) alcohol and other psychoactive substances,male,135845
2015,b) alcohol and other psychoactive substances,male,129808
2016,b) alcohol and other psychoactive substances,male,125878
2017,b) alcohol and other psychoactive substances,male,122260
2018,b) alcohol and other psychoactive substances,male,118531
2019,b) alcohol and other psychoactive substances,male,117263
2010,b) alcohol and other psychoactive substances,unknown,
2011,b) alcohol and other psychoactive substances,unknown,
2012,b) alcohol and other psychoactive substances,unknown,1
2013,b) alcohol and other psychoactive substances,unknown,
2014,b) alcohol and other psychoactive substances,unknown,
2015,b) alcohol and other psychoactive substances,unknown,
2016,b) alcohol and other psychoactive substances,unknown,
2017,b) alcohol and other psychoactive substances,unknown,
2018,b) alcohol and other psychoactive substances,unknown,
2019,b) alcohol and other psychoactive substances,unknown,
