Year,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,protection of biodiversity and landscape (cofog 5.4),,,,13.2587271443364
2011,protection of biodiversity and landscape (cofog 5.4),,,,15.0134635662080
2012,protection of biodiversity and landscape (cofog 5.4),,,,15.3029184741556
2013,protection of biodiversity and landscape (cofog 5.4),,,,15.9196881388930
2014,protection of biodiversity and landscape (cofog 5.4),,,,17.3990943969083
2015,protection of biodiversity and landscape (cofog 5.4),,,,17.5984432947828
2016,protection of biodiversity and landscape (cofog 5.4),,,,18.1907226631198
2017,protection of biodiversity and landscape (cofog 5.4),,,,19.5346785971753
2018,protection of biodiversity and landscape (cofog 5.4),,,,19.4884121499909
2019,protection of biodiversity and landscape (cofog 5.4),,,,21.1183309472620
2020,protection of biodiversity and landscape (cofog 5.4),,,,20.9021114874263
2021,protection of biodiversity and landscape (cofog 5.4),,,,22.2479616235720
2022,protection of biodiversity and landscape (cofog 5.4),p,,,23.2159983528758
2023,protection of biodiversity and landscape (cofog 5.4),p,,,28.7078675273712
2024,protection of biodiversity and landscape (cofog 5.4),p,,,30.0778553071484
2025,protection of biodiversity and landscape (cofog 5.4),p,,,30.8421256838412
2010,cultural services (cofog 8.2),,,,119.915646608002
2011,cultural services (cofog 8.2),,,,129.805459871352
2012,cultural services (cofog 8.2),,,,129.496752027034
2013,cultural services (cofog 8.2),,,,134.479797388404
2014,cultural services (cofog 8.2),,,,141.590073579386
2015,cultural services (cofog 8.2),,,,141.619161468787
2016,cultural services (cofog 8.2),,,,144.232544147151
2017,cultural services (cofog 8.2),,,,151.101469672789
2018,cultural services (cofog 8.2),,,,155.603170917936
2019,cultural services (cofog 8.2),,,,166.513660141776
2020,cultural services (cofog 8.2),,,,172.299212884983
2021,cultural services (cofog 8.2),,,,167.402791876323
2022,cultural services (cofog 8.2),p,,,182.747227117992
2023,cultural services (cofog 8.2),p,,,194.243362968553
2024,cultural services (cofog 8.2),p,,,216.448005727437
2025,cultural services (cofog 8.2),p,,,219.474769375192
