Year,Units,Value,Series
2010,million tonnes,1571.0,above-ground biomass stock in forest
2011,million tonnes,1584.9,above-ground biomass stock in forest
2012,million tonnes,1598.2,above-ground biomass stock in forest
2013,million tonnes,1611.9,above-ground biomass stock in forest
2014,million tonnes,1636.4,above-ground biomass stock in forest
2015,million tonnes,1642.6,above-ground biomass stock in forest
2016,million tonnes,1651.4,above-ground biomass stock in forest
2017,million tonnes,1659.5,above-ground biomass stock in forest
2018,million tonnes,1664.6,above-ground biomass stock in forest
2019,million tonnes,1666.8,above-ground biomass stock in forest
2020,million tonnes,1661.7,above-ground biomass stock in forest
2021,million tonnes,,above-ground biomass stock in forest
2010,percentage,,forest area located within protected areas
2011,percentage,,forest area located within protected areas
2012,percentage,0.68,forest area located within protected areas
2013,percentage,,forest area located within protected areas
2014,percentage,,forest area located within protected areas
2015,percentage,0.90,forest area located within protected areas
2016,percentage,,forest area located within protected areas
2017,percentage,,forest area located within protected areas
2018,percentage,0.90,forest area located within protected areas
2019,percentage,,forest area located within protected areas
2020,percentage,,forest area located within protected areas
2021,percentage,,forest area located within protected areas
2010,percentage,0.1,forest area net change rate
2011,percentage,0.1,forest area net change rate
2012,percentage,0.2,forest area net change rate
2013,percentage,0.9,forest area net change rate
2014,percentage,0.2,forest area net change rate
2015,percentage,0.2,forest area net change rate
2016,percentage,,forest area net change rate
2017,percentage,0.2,forest area net change rate
2018,percentage,0.2,forest area net change rate
2019,percentage,0.0,forest area net change rate
2020,percentage,0.1,forest area net change rate
2021,percentage,0.1,forest area net change rate
2010,percentage,67.5,forest area under an independently verified forest management certification scheme
2011,percentage,67.2,forest area under an independently verified forest management certification scheme
2012,percentage,66.9,forest area under an independently verified forest management certification scheme
2013,percentage,66.9,forest area under an independently verified forest management certification scheme
2014,percentage,66.6,forest area under an independently verified forest management certification scheme
2015,percentage,66.2,forest area under an independently verified forest management certification scheme
2016,percentage,66.9,forest area under an independently verified forest management certification scheme
2017,percentage,67.2,forest area under an independently verified forest management certification scheme
2018,percentage,68.6,forest area under an independently verified forest management certification scheme
2019,percentage,69.1,forest area under an independently verified forest management certification scheme
2020,percentage,73.9,forest area under an independently verified forest management certification scheme
2021,percentage,79.2,forest area under an independently verified forest management certification scheme
