Year,timeseries,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,proportion of domestic expenditures funded by national taxes,45.1,r,,
2011,proportion of domestic expenditures funded by national taxes,49.5,r,,
2012,proportion of domestic expenditures funded by national taxes,50.9,r,,
2013,proportion of domestic expenditures funded by national taxes,51.5,r,,
2014,proportion of domestic expenditures funded by national taxes,52.0,r,,
2015,proportion of domestic expenditures funded by national taxes,52.5,r,,
2016,proportion of domestic expenditures funded by national taxes,52.9,r,,
2017,proportion of domestic expenditures funded by national taxes,53.4,r,,
2018,proportion of domestic expenditures funded by national taxes,53.9,r,,
2019,proportion of domestic expenditures funded by national taxes,52.9,r,,
2020,proportion of domestic expenditures funded by national taxes,45.4,,,
2021,proportion of domestic expenditures funded by national taxes,48.1,p,,
2022,proportion of domestic expenditures funded by national taxes,49.6,p,,
2023,proportion of domestic expenditures funded by national taxes,47.3,p,,
2010,proportion of domestic expenditures funded by national taxes and insurance contributions,79.0,r,,
2011,proportion of domestic expenditures funded by national taxes and insurance contributions,85.0,r,,
2012,proportion of domestic expenditures funded by national taxes and insurance contributions,86.9,r,,
2013,proportion of domestic expenditures funded by national taxes and insurance contributions,87.4,r,,
2014,proportion of domestic expenditures funded by national taxes and insurance contributions,88.4,r,,
2015,proportion of domestic expenditures funded by national taxes and insurance contributions,89.0,r,,
2016,proportion of domestic expenditures funded by national taxes and insurance contributions,89.6,r,,
2017,proportion of domestic expenditures funded by national taxes and insurance contributions,90.4,r,,
2018,proportion of domestic expenditures funded by national taxes and insurance contributions,91.2,r,,
2019,proportion of domestic expenditures funded by national taxes and insurance contributions,90.1,r,,
2020,proportion of domestic expenditures funded by national taxes and insurance contributions,79.8,,,
2021,proportion of domestic expenditures funded by national taxes and insurance contributions,82.1,p,,
2022,proportion of domestic expenditures funded by national taxes and insurance contributions,84.0,p,,
2023,proportion of domestic expenditures funded by national taxes and insurance contributions,82.3,p,,
