Year,time series,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,national taxes,45.1,r,,
2011,national taxes,49.5,r,,
2012,national taxes,50.9,r,,
2013,national taxes,51.5,r,,
2014,national taxes,52.0,r,,
2015,national taxes,52.5,r,,
2016,national taxes,52.9,r,,
2017,national taxes,53.4,r,,
2018,national taxes,53.9,r,,
2019,national taxes,52.9,r,,
2020,national taxes,45.4,,,
2021,national taxes,48.1,p,,
2022,national taxes,49.6,p,,
2023,national taxes,47.3,p,,
2010,national taxes and insurance contributions,79.0,r,,
2011,national taxes and insurance contributions,85.0,r,,
2012,national taxes and insurance contributions,86.9,r,,
2013,national taxes and insurance contributions,87.4,r,,
2014,national taxes and insurance contributions,88.4,r,,
2015,national taxes and insurance contributions,89.0,r,,
2016,national taxes and insurance contributions,89.6,r,,
2017,national taxes and insurance contributions,90.4,r,,
2018,national taxes and insurance contributions,91.2,r,,
2019,national taxes and insurance contributions,90.1,r,,
2020,national taxes and insurance contributions,79.8,,,
2021,national taxes and insurance contributions,82.1,p,,
2022,national taxes and insurance contributions,84.0,p,,
2023,national taxes and insurance contributions,82.3,p,,
