Year,Meer,Series,Value
2010,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,38.7
2011,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,38.7
2012,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,41.9
2013,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,41.9
2014,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,35.5
2015,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,41.9
2016,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,45.2
2017,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,46.9
2018,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,50.0
2019,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,43.8
2020,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,53.1
2021,,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,65.6
2010,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,36.4
2011,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,36.4
2012,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,36.4
2013,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,36.4
2014,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,31.8
2015,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,40.9
2016,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,45.5
2017,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,47.8
2018,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,52.2
2019,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,39.1
2020,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,52.2
2021,Nordsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,65.2
2010,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2011,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2012,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,55.6
2013,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,55.6
2014,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2015,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2016,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2017,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2018,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,44.4
2019,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,55.6
2020,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,55.6
2021,Ostsee,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,66.7
2010,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2011,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2012,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2013,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2014,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2015,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2016,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2017,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2018,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2019,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2020,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2021,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
