Year,COMMENT_OBS,Meer,Series,Value
2010,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,38.7
2011,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,38.7
2012,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,41.9
2013,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,41.9
2014,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,35.5
2015,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,41.9
2016,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,45.2
2017,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,46.9
2018,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,50.0
2019,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,43.8
2020,r,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,53.1
2021,,,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,65.6
2010,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.4
2011,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.4
2012,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.4
2013,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,36.4
2014,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,31.8
2015,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,40.9
2016,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,45.5
2017,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,47.8
2018,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,52.2
2019,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,39.1
2020,r,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,52.2
2021,,Nordsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,65.2
2010,,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2011,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2012,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2013,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2014,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2015,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2016,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2017,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2018,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,44.4
2019,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2020,r,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,55.6
2021,,Ostsee,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen,66.7
2010,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2011,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2012,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2013,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2014,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2015,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2016,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,39.7
2017,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2018,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2019,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2020,r,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
2021,,,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,41.0
