Year,Type of proceeding,Sector,Land,GeoCode,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Administrative Offense Proceedings,,,,,,,49686
2025,Administrative Offense Proceedings,,,,,,,52125
2024,Administrative Offense Proceedings,Construction sector,,,,,,6856
2025,Administrative Offense Proceedings,Construction sector,,,,,,6888
2024,Administrative Offense Proceedings,Catering and hotel sector,,,,,,12440
2025,Administrative Offense Proceedings,Catering and hotel sector,,,,,,13593
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,,,,,,1406
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,,,,,,1863
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",,,,,,3169
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",,,,,,3107
2024,Administrative Offense Proceedings,,Baden-Württemberg,code08,,,,7404
2025,Administrative Offense Proceedings,,Baden-Württemberg,code08,,,,7074
2024,Administrative Offense Proceedings,Construction sector,Baden-Württemberg,code08,,,,919
2025,Administrative Offense Proceedings,Construction sector,Baden-Württemberg,code08,,,,946
2024,Administrative Offense Proceedings,Catering and hotel sector,Baden-Württemberg,code08,,,,1909
2025,Administrative Offense Proceedings,Catering and hotel sector,Baden-Württemberg,code08,,,,1830
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Baden-Württemberg,code08,,,,199
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Baden-Württemberg,code08,,,,228
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Baden-Württemberg,code08,,,,432
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Baden-Württemberg,code08,,,,389
2024,Administrative Offense Proceedings,,Bavaria,code09,,,,6658
2025,Administrative Offense Proceedings,,Bavaria,code09,,,,6569
2024,Administrative Offense Proceedings,Construction sector,Bavaria,code09,,,,905
2025,Administrative Offense Proceedings,Construction sector,Bavaria,code09,,,,917
2024,Administrative Offense Proceedings,Catering and hotel sector,Bavaria,code09,,,,1697
2025,Administrative Offense Proceedings,Catering and hotel sector,Bavaria,code09,,,,1742
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Bavaria,code09,,,,164
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Bavaria,code09,,,,212
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Bavaria,code09,,,,702
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Bavaria,code09,,,,442
2024,Administrative Offense Proceedings,,Berlin,code11,,,,1714
2025,Administrative Offense Proceedings,,Berlin,code11,,,,2452
2024,Administrative Offense Proceedings,Construction sector,Berlin,code11,,,,150
2025,Administrative Offense Proceedings,Construction sector,Berlin,code11,,,,379
2024,Administrative Offense Proceedings,Catering and hotel sector,Berlin,code11,,,,718
2025,Administrative Offense Proceedings,Catering and hotel sector,Berlin,code11,,,,1038
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Berlin,code11,,,,95
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Berlin,code11,,,,117
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Berlin,code11,,,,108
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Berlin,code11,,,,143
2024,Administrative Offense Proceedings,,Brandenburg,code12,,,,1355
2025,Administrative Offense Proceedings,,Brandenburg,code12,,,,1335
2024,Administrative Offense Proceedings,Construction sector,Brandenburg,code12,,,,195
2025,Administrative Offense Proceedings,Construction sector,Brandenburg,code12,,,,175
2024,Administrative Offense Proceedings,Catering and hotel sector,Brandenburg,code12,,,,320
2025,Administrative Offense Proceedings,Catering and hotel sector,Brandenburg,code12,,,,398
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Brandenburg,code12,,,,29
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Brandenburg,code12,,,,54
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Brandenburg,code12,,,,49
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Brandenburg,code12,,,,87
2024,Administrative Offense Proceedings,,Bremen,code04,,,,2028
2025,Administrative Offense Proceedings,,Bremen,code04,,,,1649
2024,Administrative Offense Proceedings,Construction sector,Bremen,code04,,,,183
2025,Administrative Offense Proceedings,Construction sector,Bremen,code04,,,,192
2024,Administrative Offense Proceedings,Catering and hotel sector,Bremen,code04,,,,338
2025,Administrative Offense Proceedings,Catering and hotel sector,Bremen,code04,,,,361
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Bremen,code04,,,,23
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Bremen,code04,,,,35
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Bremen,code04,,,,99
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Bremen,code04,,,,47
2024,Administrative Offense Proceedings,,Hamburg,code02,,,,1234
2025,Administrative Offense Proceedings,,Hamburg,code02,,,,1619
2024,Administrative Offense Proceedings,Construction sector,Hamburg,code02,,,,140
2025,Administrative Offense Proceedings,Construction sector,Hamburg,code02,,,,103
2024,Administrative Offense Proceedings,Catering and hotel sector,Hamburg,code02,,,,226
2025,Administrative Offense Proceedings,Catering and hotel sector,Hamburg,code02,,,,262
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Hamburg,code02,,,,40
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Hamburg,code02,,,,56
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Hamburg,code02,,,,90
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Hamburg,code02,,,,120
2024,Administrative Offense Proceedings,,Hesse,code06,,,,4383
2025,Administrative Offense Proceedings,,Hesse,code06,,,,4611
2024,Administrative Offense Proceedings,Construction sector,Hesse,code06,,,,870
2025,Administrative Offense Proceedings,Construction sector,Hesse,code06,,,,788
2024,Administrative Offense Proceedings,Catering and hotel sector,Hesse,code06,,,,843
2025,Administrative Offense Proceedings,Catering and hotel sector,Hesse,code06,,,,922
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Hesse,code06,,,,89
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Hesse,code06,,,,163
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Hesse,code06,,,,317
2025,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Hesse,code06,,,,326
2024,Administrative Offense Proceedings,,Mecklenburg Western Pomerania,code13,,,,759
2025,Administrative Offense Proceedings,,Mecklenburg Western Pomerania,code13,,,,902
2024,Administrative Offense Proceedings,Construction sector,Mecklenburg Western Pomerania,code13,,,,36
2025,Administrative Offense Proceedings,Construction sector,Mecklenburg Western Pomerania,code13,,,,62
2024,Administrative Offense Proceedings,Catering and hotel sector,Mecklenburg Western Pomerania,code13,,,,243
2025,Administrative Offense Proceedings,Catering and hotel sector,Mecklenburg Western Pomerania,code13,,,,210
2024,Administrative Offense Proceedings,Hairdressing and beauty sector,Mecklenburg Western Pomerania,code13,,,,64
2025,Administrative Offense Proceedings,Hairdressing and beauty sector,Mecklenburg Western Pomerania,code13,,,,35
2024,Administrative Offense Proceedings,"Haulage, transport and associated logistics sector",Mecklenburg Western Pomerania,code13,,,,34
