Year,Value,Units,Series
2010,45.26,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2011,45.26,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2012,45.261,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2013,45.325,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2014,45.325,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2015,45.325,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2016,45.325,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2017,45.342,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2018,45.343,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2019,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2020,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2021,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2022,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2023,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2024,45.41,"yes=1, no=0",1) Countries that are contracting Parties to the International Treaty on PGRFA
2010,2179802.882,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2011,2179803.77,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2012,2179803.77,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2013,2179803.77,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2014,2179803.77,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2015,2179804.385,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2016,2179804.385,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2017,2180865.779,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2018,2180878.567,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2019,2185090.117,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2020,2185090.12,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2021,2185090.12,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2022,2185090.12,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2023,2187390.89,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2024,2187817.22,"yes=1, no=0",2) Countries that are parties to the Nagoya Protocol
2010,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2011,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2012,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2013,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2014,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2015,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2016,38.343,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2017,38.361,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2018,38.362,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2019,38.436,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2020,38.436,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2021,38.436,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2022,38.436,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2023,38.476,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2024,38.484,"yes=1, no=0","3) Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance of the International Treaty on PGRFA"
2018,5.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2020,5.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2022,5.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
2024,5.0,"yes=1, no=0","4) Countries that have legislative, administrative and policy framework or measures reported to the ABS Clearing-House"
