Year,Value,Units,Series
2010,1,"yes=1, no=0",
2011,1,"yes=1, no=0",
2012,1,"yes=1, no=0",
2013,1,"yes=1, no=0",
2014,1,"yes=1, no=0",
2015,1,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,0,"yes=1, no=0",
2011,0,"yes=1, no=0",
2012,0,"yes=1, no=0",
2013,0,"yes=1, no=0",
2014,0,"yes=1, no=0",
2015,0,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,0,"yes=1, no=0",
2011,0,"yes=1, no=0",
2012,0,"yes=1, no=0",
2013,0,"yes=1, no=0",
2014,0,"yes=1, no=0",
2015,0,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,1,"yes=1, no=0",
2011,1,"yes=1, no=0",
2012,1,"yes=1, no=0",
2013,1,"yes=1, no=0",
2014,1,"yes=1, no=0",
2015,1,"yes=1, no=0",
2016,1,"yes=1, no=0",
2017,1,"yes=1, no=0",
2018,1,"yes=1, no=0",
2019,1,"yes=1, no=0",
2020,1,"yes=1, no=0",
2021,1,"yes=1, no=0",
2022,1,"yes=1, no=0",
2023,1,"yes=1, no=0",
2024,1,"yes=1, no=0",
2025,1,"yes=1, no=0",
2026,1,"yes=1, no=0",
2010,1495,Cumulative number,SMTA received by Germany
2011,2687,Cumulative number,SMTA received by Germany
2012,3916,Cumulative number,SMTA received by Germany
2013,5034,Cumulative number,SMTA received by Germany
2014,6089,Cumulative number,SMTA received by Germany
2015,7311,Cumulative number,SMTA received by Germany
2016,8367,Cumulative number,SMTA received by Germany
2017,8754,Cumulative number,SMTA received by Germany
2018,9153,Cumulative number,SMTA received by Germany
2019,9518,Cumulative number,SMTA received by Germany
2020,9903,Cumulative number,SMTA received by Germany
2021,10564,Cumulative number,SMTA received by Germany
2022,11398,Cumulative number,SMTA received by Germany
2023,13261,Cumulative number,SMTA received by Germany
2024,15195,Cumulative number,SMTA received by Germany
2025,16574,Cumulative number,SMTA received by Germany
2010,2132,Cumulative number,SMTA sent by Germany
2011,3566,Cumulative number,SMTA sent by Germany
2012,5022,Cumulative number,SMTA sent by Germany
2013,6314,Cumulative number,SMTA sent by Germany
2014,7675,Cumulative number,SMTA sent by Germany
2015,9241,Cumulative number,SMTA sent by Germany
2016,10567,Cumulative number,SMTA sent by Germany
2017,11135,Cumulative number,SMTA sent by Germany
2018,11709,Cumulative number,SMTA sent by Germany
2019,12296,Cumulative number,SMTA sent by Germany
2020,12812,Cumulative number,SMTA sent by Germany
2021,13415,Cumulative number,SMTA sent by Germany
2022,13908,Cumulative number,SMTA sent by Germany
2023,14176,Cumulative number,SMTA sent by Germany
2024,14332,Cumulative number,SMTA sent by Germany
2025,14490,Cumulative number,SMTA sent by Germany
