Year,Value,Units,Series
2010,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2011,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2012,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2013,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2014,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2015,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2016,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2017,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2018,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2019,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2020,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2021,1,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
22016,1,No Unit,Parties to the Nagoya Protocol
2017,1,No Unit,Parties to the Nagoya Protocol
2018,1,No Unit,Parties to the Nagoya Protocol
2019,1,No Unit,Parties to the Nagoya Protocol
2020,1,No Unit,Parties to the Nagoya Protocol
2021,1,No Unit,Parties to the Nagoya Protocol
2016,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2017,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2018,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2019,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2020,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2021,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2010,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2011,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2012,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2013,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2014,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2015,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2016,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2017,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2018,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2019,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2020,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2021,1,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2012,3898,Number,Number of Standard Material Transfer Agreements (SMTAs)
2013,5012,Number,Number of Standard Material Transfer Agreements (SMTAs)
2014,6068,Number,Number of Standard Material Transfer Agreements (SMTAs)
2015,7292,Number,Number of Standard Material Transfer Agreements (SMTAs)
2016,8347,Number,Number of Standard Material Transfer Agreements (SMTAs)
2017,8728,Number,Number of Standard Material Transfer Agreements (SMTAs)
2018,9120,Number,Number of Standard Material Transfer Agreements (SMTAs)
2019,9476,Number,Number of Standard Material Transfer Agreements (SMTAs)
2020,9673,Number,Number of Standard Material Transfer Agreements (SMTAs)
