Year,Value,Units
2010,2721.296204,"Million USD, constant prices (2023)"
2011,2441.757211,"Million USD, constant prices (2023)"
2012,1993.620085,"Million USD, constant prices (2023)"
2013,2553.43237,"Million USD, constant prices (2023)"
2014,2017.591427,"Million USD, constant prices (2023)"
2015,3854.376718,"Million USD, constant prices (2023)"
2016,3984.932619,"Million USD, constant prices (2023)"
2017,3591.517135,"Million USD, constant prices (2023)"
2018,4116.074411,"Million USD, constant prices (2023)"
2019,4222.763177,"Million USD, constant prices (2023)"
2020,4053.46495,"Million USD, constant prices (2023)"
2021,3341.49764,"Million USD, constant prices (2023)"
2022,4077.529789,"Million USD, constant prices (2023)"
2023,3998.064433,"Million USD, constant prices (2023)"
2024,4951.160484,"Million USD, constant prices (2023)"
2010,1843.74611618612,Million EUR
2011,1674.6722601185,Million EUR
2012,1386.991213624,Million EUR
2013,1811.87208972479,Million EUR
2014,1458.81371419287,Million EUR
2015,2833.76159004032,Million EUR
2016,2966.75753643049,Million EUR
2017,2713.24852950291,Million EUR
2018,3167.48861022332,Million EUR
2019,3314.91717814391,Million EUR
2020,3238.01699825095,Million EUR
2021,2744.00327899115,Million EUR
2022,3552.67772316878,Million EUR
2023,3697.4099876384,Million EUR
2024,4729.36958626046,Million EUR
