Year,Value,Units
2010,1306.0,Million tonnes
2011,1379.0,Million tonnes
2012,1254.0,Million tonnes
2013,1266.0,Million tonnes
2014,1274.0,Million tonnes
2015,1198.0,Million tonnes
2016,1221.0,Million tonnes
2010,15.8,Tonnes per capita
2011,17.1,Tonnes per capita
2012,15.6,Tonnes per capita
2013,15.8,Tonnes per capita
2014,16.0,Tonnes per capita
2010,100.0,Per real GDP (2010 = 100)
2011,102.8,Per real GDP (2010 = 100)
2012,93.5,Per real GDP (2010 = 100)
2013,94.2,Per real GDP (2010 = 100)
2014,94.3,Per real GDP (2010 = 100)
