Year,Value,Units
2021,2.8,Million EUR
2022,67.0,Million EUR
2023,96.9,Million EUR
2024,99.3,Million EUR
2010,9.4,"Million USD, constant prices (2023)"
2011,8.0,"Million USD, constant prices (2023)"
2012,7.8,"Million USD, constant prices (2023)"
2013,7.2,"Million USD, constant prices (2023)"
2014,8.2,"Million USD, constant prices (2023)"
2015,7.8,"Million USD, constant prices (2023)"
2016,7.8,"Million USD, constant prices (2023)"
2017,6.9,"Million USD, constant prices (2023)"
2018,7.6,"Million USD, constant prices (2023)"
2019,5.7,"Million USD, constant prices (2023)"
2021,9.3,"Million USD, constant prices (2023)"
2022,7.5,"Million USD, constant prices (2023)"
2023,7.5,"Million USD, constant prices (2023)"
2024,7.8,"Million USD, constant prices (2023)"
