Year,Value,Units,Series
2010,20837,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2011,20385,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2012,17303,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2013,18494,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2014,17011,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2015,16298,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2016,15277,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2017,15467,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2018,15652,Number,Attributable deaths due to long-term exposure to fine particulate matter (PM2.5)  among the population aged 25 years and older
2010,388024,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2011,378359,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2012,320267,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2013,341775,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2014,320022,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2015,302225,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2016,286350,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2017,285630,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
2018,290702,Years,Disability-adjusted life years (DALYs) attributable to long-term exposure to particulate matter (PM2.5) among persons aged 25 years and older
