Year,Value,Units,Series
2010,20837,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2011,20385,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2012,17303,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2013,18494,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2014,17011,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2015,16298,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2016,15277,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2017,15467,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2018,15652,Number,attributable deaths due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2010,388024,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2011,378359,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2012,320267,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2013,341775,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2014,320022,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2015,302225,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2016,286350,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2017,285630,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
2018,290702,DALYs,dalys due to long-term exposure to fine particulate matter (pm₅﮳₂) in the population aged 25 years and older
