Year,Value,Units,Series
2010,20837,Number,Attributable deaths
2011,20385,Number,Attributable deaths
2012,17303,Number,Attributable deaths
2013,18494,Number,Attributable deaths
2014,17011,Number,Attributable deaths
2015,16298,Number,Attributable deaths
2016,15277,Number,Attributable deaths
2017,15467,Number,Attributable deaths
2018,15652,Number,Attributable deaths
2010,388024,Years,DALY
2011,378359,Years,DALY
2012,320267,Years,DALY
2013,341775,Years,DALY
2014,320022,Years,DALY
2015,302225,Years,DALY
2016,286350,Years,DALY
2017,285630,Years,DALY
2018,290702,Years,DALY
