Year,Value,Series
2010,13.3,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2011,13.7,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2012,13.5,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2013,13.1,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2014,12.3,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2015,12.8,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2016,13.1,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2017,12.5,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2018,13.4,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2019,12.0,"Population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor"
2010,0.5,"Population that has neither a bath, nor a shower in their home"
2011,0.1,"Population that has neither a bath, nor a shower in their home"
2012,0.1,"Population that has neither a bath, nor a shower in their home"
2013,,"Population that has neither a bath, nor a shower in their home"
2014,,"Population that has neither a bath, nor a shower in their home"
2015,,"Population that has neither a bath, nor a shower in their home"
2016,,"Population that has neither a bath, nor a shower in their home"
2017,,"Population that has neither a bath, nor a shower in their home"
2018,,"Population that has neither a bath, nor a shower in their home"
2019,,"Population that has neither a bath, nor a shower in their home"
2010,1.6,Population that does not have a toilet for the sole use of their household
2011,0.9,Population that does not have a toilet for the sole use of their household
2012,0.9,Population that does not have a toilet for the sole use of their household
2013,0.1,Population that does not have a toilet for the sole use of their household
2014,,Population that does not have a toilet for the sole use of their household
2015,0.1,Population that does not have a toilet for the sole use of their household
2016,0.1,Population that does not have a toilet for the sole use of their household
2017,0.1,Population that does not have a toilet for the sole use of their household
2018,,Population that does not have a toilet for the sole use of their household
2019,0.2,Population that does not have a toilet for the sole use of their household
2010,4.2,Population that considers their accommodation too dark
2011,4.1,Population that considers their accommodation too dark
2012,3.9,Population that considers their accommodation too dark
2013,4.4,Population that considers their accommodation too dark
2014,4.4,Population that considers their accommodation too dark
2015,4.0,Population that considers their accommodation too dark
2016,3.9,Population that considers their accommodation too dark
2017,4.0,Population that considers their accommodation too dark
2018,4.4,Population that considers their accommodation too dark
2019,4.0,Population that considers their accommodation too dark
