Year,Value,Series
2010,1.0,National legislation and policy relevant to IAS
2011,1.0,National legislation and policy relevant to IAS
2012,1.0,National legislation and policy relevant to IAS
2013,1.0,National legislation and policy relevant to IAS
2014,1.0,National legislation and policy relevant to IAS
2015,1.0,National legislation and policy relevant to IAS
2016,1.0,National legislation and policy relevant to IAS
2017,1.0,National legislation and policy relevant to IAS
2018,1.0,National legislation and policy relevant to IAS
2019,1.0,National legislation and policy relevant to IAS
2020,1.0,National legislation and policy relevant to IAS
2021,1.0,National legislation and policy relevant to IAS
2022,1.0,National legislation and policy relevant to IAS
2023,1.0,National legislation and policy relevant to IAS
2010,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2011,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2012,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2013,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2014,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2015,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2016,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2017,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2018,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2019,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2020,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2021,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2022,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2023,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2021,,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2022,1.0,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
2023,,Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity
