Year,Value,Series
2021,218932.0,CO₂ emissions per real GDP
2022,193459.0,CO₂ emissions per real GDP
2023,182289.0,CO₂ emissions per real GDP
2010,57.9,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2011,57.0,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2012,54.7,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2013,54.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2014,52.8,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2015,47.8,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2016,44.9,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2017,42.2,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2018,39.0,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2019,37.3,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2020,33.8,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2021,32.8,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2022,28.5,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2023,27.1,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
2024,25.1,CO₂ emissions per gross value added (price adjusted) in manufacturing industries
