Year,Value,Units,Series
2021,,Number,Plastic waste on the beaches of the German North Sea coast
2022,999.0,Number,Plastic waste on the beaches of the German North Sea coast
2023,,Number,Plastic waste on the beaches of the German North Sea coast
2010,61.6,Percentage,Plastic particles in fulmar stomachs
2011,61.4,Percentage,Plastic particles in fulmar stomachs
2012,56.6,Percentage,Plastic particles in fulmar stomachs
2013,56.4,Percentage,Plastic particles in fulmar stomachs
2014,59.5,Percentage,Plastic particles in fulmar stomachs
2015,59.0,Percentage,Plastic particles in fulmar stomachs
2016,59.1,Percentage,Plastic particles in fulmar stomachs
2017,58.9,Percentage,Plastic particles in fulmar stomachs
2018,55.8,Percentage,Plastic particles in fulmar stomachs
2019,51.2,Percentage,Plastic particles in fulmar stomachs
2020,50.0,Percentage,Plastic particles in fulmar stomachs
2021,48.5,Percentage,Plastic particles in fulmar stomachs
