Year,Value,Units,Series
2021,,Number,Plastic waste on the beaches of the German North Sea coast
2022,999.0,Number,Plastic waste on the beaches of the German North Sea coast
2023,,Number,Plastic waste on the beaches of the German North Sea coast
2010,61.6,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2011,61.4,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2012,56.6,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2013,56.4,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2014,59.5,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2015,59.0,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2016,59.1,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2017,58.9,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2018,55.8,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2019,51.2,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2020,50.0,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
2021,48.5,Percentage,Fulmar deaths on the German North Sea coast with more than 0.1 grams of plastic in the stomach
