Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,3464.1
2011,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,2829.9
2012,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,2840.0
2013,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,3832.7
2014,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5869.4
2015,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5165.5
2016,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5464.6
2017,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,5053.4
2018,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,6197.4
2019,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,7124.6
2020,Millionen EUR,Zusagen (ODA und OOF) für Handelshilfe,7833.3
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2536.1
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2353.7
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2151.9
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2748.0
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3505.1
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4606.3
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4179.0
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4011.8
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4988.4
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5450.6
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5960.6
2010,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,4659.4
2011,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,3765.5
2012,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,3723.5
2013,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,4928.4
2014,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,7408.7
2015,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,6401.3
2016,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,6683.1
2017,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,6088.5
2018,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,7322.3
2019,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,8248.0
2020,"Millionen USD, konstante Preise (2020)",Zusagen (ODA und OOF) für Handelshilfe,8926.9
2010,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3411.2
2011,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3132.0
2012,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,2821.4
2013,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3533.5
2014,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4424.3
2015,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5708.3
2016,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5110.8
2017,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4833.5
2018,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5893.8
2019,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6310.1
2020,"Millionen USD, konstante Preise (2020)",Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6792.7
