Year,Zeitreihe,Value
2010,Zusagen (ODA und OOF) für Handelshilfe,5275.4
2011,Zusagen (ODA und OOF) für Handelshilfe,4600.4
2012,Zusagen (ODA und OOF) für Handelshilfe,4518.6
2013,Zusagen (ODA und OOF) für Handelshilfe,5578.6
2014,Zusagen (ODA und OOF) für Handelshilfe,8138.9
2015,Zusagen (ODA und OOF) für Handelshilfe,6976.6
2016,Zusagen (ODA und OOF) für Handelshilfe,7046.5
2017,Zusagen (ODA und OOF) für Handelshilfe,6827.3
2018,Zusagen (ODA und OOF) für Handelshilfe,7089.7
2019,Zusagen (ODA und OOF) für Handelshilfe,7975.6
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4132.1
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4001.1
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,3653.4
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,4309.8
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5158.3
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6332.7
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5548.7
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5643.8
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,5707.4
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Handelshilfe,6101.7
