Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA),,,,0.0
2011,Million EUR,Commitments (ODA),,,,0.1
2012,Million EUR,Commitments (ODA),,,,0.4
2013,Million EUR,Commitments (ODA),,,,0.9
2014,Million EUR,Commitments (ODA),,,,1.8
2015,Million EUR,Commitments (ODA),,,,2.8
2016,Million EUR,Commitments (ODA),,,,4.4
2017,Million EUR,Commitments (ODA),,,,5.9
2018,Million EUR,Commitments (ODA),,,,8.2
2019,Million EUR,Commitments (ODA),,,,11.2
2020,Million EUR,Commitments (ODA),,,,13.9
2021,Million EUR,Commitments (ODA),,,,17.2
2022,Million EUR,Commitments (ODA),,,,19.9
2023,Million EUR,Commitments (ODA),,,,22.8
2024,Million EUR,Commitments (ODA),,,,25.7
2010,"Million USD, constant prices (2022)",Commitments (ODA),,,,10279.0
2011,"Million USD, constant prices (2022)",Commitments (ODA),,,,11415.0
2012,"Million USD, constant prices (2022)",Commitments (ODA),,,,11701.0
2013,"Million USD, constant prices (2022)",Commitments (ODA),,,,11331.0
2014,"Million USD, constant prices (2022)",Commitments (ODA),,,,12080.0
2015,"Million USD, constant prices (2022)",Commitments (ODA),,,,12117.0
2016,"Million USD, constant prices (2022)",Commitments (ODA),,,,12824.0
2017,"Million USD, constant prices (2022)",Commitments (ODA),,,,13263.0
2018,"Million USD, constant prices (2022)",Commitments (ODA),,,,14747.0
2019,"Million USD, constant prices (2022)",Commitments (ODA),,,,15577.0
2020,"Million USD, constant prices (2022)",Commitments (ODA),,,,16070.0
2021,"Million USD, constant prices (2022)",Commitments (ODA),,,,14209.0
2022,"Million USD, constant prices (2022)",Commitments (ODA),p,,,15929.0
2023,"Million USD, constant prices (2022)",Commitments (ODA),…,,,
2024,"Million USD, constant prices (2022)",Commitments (ODA),…,,,
2010,Million EUR,Gross disbursements (ODA),,,,2726.0
2011,Million EUR,Gross disbursements (ODA),,,,3434.0
2012,Million EUR,Gross disbursements (ODA),,,,3716.0
2013,Million EUR,Gross disbursements (ODA),,,,3708.0
2014,Million EUR,Gross disbursements (ODA),,,,3692.0
2015,Million EUR,Gross disbursements (ODA),,,,4051.0
2016,Million EUR,Gross disbursements (ODA),,,,4594.0
2017,Million EUR,Gross disbursements (ODA),,,,4245.0
2018,Million EUR,Gross disbursements (ODA),,,,4625.0
2019,Million EUR,Gross disbursements (ODA),,,,4979.0
2020,Million EUR,Gross disbursements (ODA),,,,5028.0
2021,Million EUR,Gross disbursements (ODA),,,,3589.0
2022,Million EUR,Gross disbursements (ODA),p,,,3902.0
2023,Million EUR,Gross disbursements (ODA),…,,,
2024,Million EUR,Gross disbursements (ODA),…,,,
2010,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,7553.0
2011,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,7981.0
2012,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,7985.0
2013,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,7623.0
2014,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,8388.0
2015,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,8066.0
2016,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,8230.0
2017,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,9018.0
2018,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,10123.0
2019,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,10598.0
2020,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,11042.0
2021,"Million USD, constant prices (2022)",Gross disbursements (ODA),,,,10620.0
2022,"Million USD, constant prices (2022)",Gross disbursements (ODA),p,,,12026.0
2023,"Million USD, constant prices (2022)",Gross disbursements (ODA),…,,,
2024,"Million USD, constant prices (2022)",Gross disbursements (ODA),…,,,
