Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,a) national legislation and policy relevant to ias,68.743
2011,,,,a) national legislation and policy relevant to ias,68.879
2012,,,,a) national legislation and policy relevant to ias,68.895
2013,,,,a) national legislation and policy relevant to ias,68.895
2014,,,,a) national legislation and policy relevant to ias,68.999
2015,,,,a) national legislation and policy relevant to ias,69.035
2016,,,,a) national legislation and policy relevant to ias,69.035
2017,,,,a) national legislation and policy relevant to ias,69.134
2018,,,,a) national legislation and policy relevant to ias,69.432
2019,,,,a) national legislation and policy relevant to ias,70.152
2020,,,,a) national legislation and policy relevant to ias,70.152
2021,,,,a) national legislation and policy relevant to ias,71.476
2022,,,,a) national legislation and policy relevant to ias,71.566
2023,,,,a) national legislation and policy relevant to ias,71.566
2024,,,,a) national legislation and policy relevant to ias,71.566
2010,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,3999698.924
2011,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4007560.836
2012,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4008502.894
2013,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4008502.894
2014,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4014581.599
2015,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4016635.106
2016,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4016635.106
2017,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4022416.328
2018,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4039782.721
2019,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4081651.296
2020,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4081651.296
2021,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4158660.757
2022,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4163924.472
2023,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4163924.472
2024,,,,b) align the nbsap targets with aichi target 9 of the strategic plan for biodiversity,4163924.47
