Year,Geschlecht,COMMENT_OBS,Value
2010,Weiblich,p,16.4
2011,Weiblich,p,16.8
2012,Weiblich,p,17.2
2013,Weiblich,p,17.2
2014,Weiblich,p,17.4
2015,Weiblich,p,17.4
2016,Weiblich,p,17.8
2017,Weiblich,p,17.1
2018,Weiblich,p,16.8
2019,Weiblich,p,15.7
2020,Weiblich,p,16.8
2021,Weiblich,p,16.6
2022,Weiblich,p,15.5
2023,Weiblich,p,15.0
2010,Männlich,p,14.9
2011,Männlich,p,14.9
2012,Männlich,p,14.9
2013,Männlich,p,15.0
2014,Männlich,p,15.9
2015,Männlich,p,15.9
2016,Männlich,p,15.2
2017,Männlich,p,15.0
2018,Männlich,p,15.2
2019,Männlich,p,13.9
2020,Männlich,p,15.3
2021,Männlich,p,15.4
2022,Männlich,p,14.0
2023,Männlich,p,13.6
