Year,Zeitreihe,COMMENT_OBS,Value
2010,Bevölkerung mit Krankenversicherungsschutz,p,
2011,Bevölkerung mit Krankenversicherungsschutz,p,99.8
2012,Bevölkerung mit Krankenversicherungsschutz,p,
2013,Bevölkerung mit Krankenversicherungsschutz,p,
2014,Bevölkerung mit Krankenversicherungsschutz,p,
2015,Bevölkerung mit Krankenversicherungsschutz,p,99.9
2016,Bevölkerung mit Krankenversicherungsschutz,p,
2017,Bevölkerung mit Krankenversicherungsschutz,p,
2018,Bevölkerung mit Krankenversicherungsschutz,p,
2019,Bevölkerung mit Krankenversicherungsschutz,p,99.9
2020,Bevölkerung mit Krankenversicherungsschutz,p,
2021,Bevölkerung mit Krankenversicherungsschutz,p,
2022,Bevölkerung mit Krankenversicherungsschutz,p,
2023,Bevölkerung mit Krankenversicherungsschutz,s,
2010,Arbeitslose Leistungsbezieher,p,95.3
2011,Arbeitslose Leistungsbezieher,p,94.5
2012,Arbeitslose Leistungsbezieher,p,94.8
2013,Arbeitslose Leistungsbezieher,p,95.1
2014,Arbeitslose Leistungsbezieher,p,95.1
2015,Arbeitslose Leistungsbezieher,p,95.6
2016,Arbeitslose Leistungsbezieher,p,95.1
2017,Arbeitslose Leistungsbezieher,p,94.9
2018,Arbeitslose Leistungsbezieher,p,95.4
2019,Arbeitslose Leistungsbezieher,p,96.1
2020,Arbeitslose Leistungsbezieher,p,96.4
2021,Arbeitslose Leistungsbezieher,p,94.9
2022,Arbeitslose Leistungsbezieher,p,94.7
2023,Arbeitslose Leistungsbezieher,p,95.0
