Year,Geschlecht,COMMENT_OBS,Value
2010,,e,1
2011,,,1
2012,,e,1
2013,,e,1
2014,,e,1
2015,,e,1
2016,,e,1
2017,,e,1
2018,,e,1
2019,,,1
2020,,e,1
2021,,e,1
2022,,e,1
2023,,e,1
2010,Weiblich,,1
2011,Weiblich,,1
2012,Weiblich,,1
2013,Weiblich,,1
2014,Weiblich,,1
2015,Weiblich,,1
2016,Weiblich,,1
2017,Weiblich,,1
2018,Weiblich,,1
2019,Weiblich,,1
2020,Weiblich,,1
2021,Weiblich,,1
2022,Weiblich,,1
2023,Weiblich,,1
2010,Männlich,e,1
2011,Männlich,e,1
2012,Männlich,e,1
2013,Männlich,e,1
2014,Männlich,e,1
2015,Männlich,e,1
2016,Männlich,e,1
2017,Männlich,e,1
2018,Männlich,e,1
2019,Männlich,e,1
2020,Männlich,e,1
2021,Männlich,e,1
2022,Männlich,e,1
2023,Männlich,e,1
